nquest,nord,anmutuo41i,anmutuo42i,anmutuo43i,anmutuo44i,anmutuo45i,debgar41i_1,debgar42i_1,debgar43i_1,debgar44i_1,debgar45i_1,debgar41i_2,debgar42i_2,debgar43i_2,debgar44i_2,debgar45i_2,debgar41i_3,debgar42i_3,debgar43i_3,debgar44i_3,debgar45i_3,debgar41i_4,debgar42i_4,debgar43i_4,debgar44i_4,debgar45i_4,debm41i,debm42i,debm43i,debm44i,debm45i,debrf41i,debrf42i,debrf43i,debrf44i,debrf45i,mutuodu41i,mutuodu42i,mutuodu43i,mutuodu44i,mutuodu45i,mutuoin41i,mutuoin42i,mutuoin43i,mutuoin44i,mutuoin45i,nattivita_all_b21,nattivita_all_b22,nattivita_all_b23,nattivita_all_b24,nattivita_all_b25,taxdeb41i,taxdeb42i,taxdeb43i,taxdeb44i,taxdeb45i,tdebita41i,tdebita42i,tdebita43i,tdebita44i,tdebita45i,tmutuoab41i,tmutuoab42i,tmutuoab43i,tmutuoab44i,tmutuoab45i
873809,2,2002,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,2,,,,,18,,,,,50000,,,,,1,,,,,8,,,,,20000,,,,,3500,,,,
874038,1,2010,2008,2012,,,,,,,,,,,,,,,,,,1,1,1,,,1,1,1,,,2,2,2,,,5,18,4,,,300000,1200000,45000,,,1,1,1,,,3,3,3,,,80000,700000,25000,,,50000,69000,11500,,
875585,1,2009,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,20,,,,,110000,,,,,1,,,,,3.7,,,,,78000,,,,,6000,,,,
875686,2,2012,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,2,,,,,10,,,,,30000,,,,,1,,,,,7.8,,,,,27000,,,,,2000,,,,
876799,1,2010,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,15,,,,,600000,,,,,1,,,,,4,,,,,400000,,,,,48000,,,,
876799,2,2013,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,5,,,,,25000,,,,,1,,,,,4,,,,,17000,,,,,4200,,,,
878811,1,2014,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,2,,,,,5,,,,,17000,,,,,1,,,,,7.5,,,,,14000,,,,,4580,,,,
878873,1,2007,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,15,,,,,120000,,,,,1,,,,,2.7,,,,,75000,,,,,8000,,,,
880271,1,2014,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2,,,,,25,,,,,200000,,,,,1,,,,,3.5,,,,,180000,,,,,5000,,,,
881680,1,2014,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,10,,,,,300000,,,,,1,,,,,4.35,,,,,298000,,,,,9200,,,,
883246,1,2009,2009,,,,1,,,,,,,,,,,,,,,,1,,,,1,1,,,,1,1,,,,25,10,,,,125000,30000,,,,1,1,,,,0.6,0.7,,,,120000,15000,,,,9600,4800,,,
885841,1,2013,2014,2014,2014,2013,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,6,,,,6,35000,5000,2500,1500,10000,1,1,1,1,1,12,8,8,8,8,27000,4600,2300,1300,6000,450,180,100,100,350
885931,1,2007,2007,2009,,,,,,,,1,1,1,,,,,,,,,,,,,1,1,1,,,2,2,1,,,15,15,15,,,200000,100000,150000,,,1,1,3,,,1.05,1.5,2,,,85000,34000,105000,,,15000,13000,11000,,
886427,1,2013,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,200000,,,,,1,,,,,7,,,,,180000,,,,,33600,,,,
887722,1,2012,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,2,,,,,5,,,,,25000,,,,,1,,,,,4,,,,,12500,,,,,5200,,,,
889727,1,2014,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,7,,,,,10000,,,,,1,,,,,4.75,,,,,9300,,,,,700,,,,
890120,1,2013,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,,,,,,,,,15000,,,,,1,,,,,7.8,,,,,12000,,,,,12000,,,,
892254,2,2005,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,2,,,,,10,,,,,85000,,,,,1,,,,,6.6,,,,,8000,,,,,8700,,,,
893439,1,2013,2014,,,,,,,,,,,,,,,,,,,1,1,,,,1,2,,,,1,1,,,,5,,,,,10000,10000,,,,1,1,,,,7,7,,,,7000,9600,,,,2000,400,,,
894105,1,2000,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,25,,,,,100000,,,,,1,,,,,6.5,,,,,95000,,,,,6000,,,,
894346,2,2010,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,5,,,,,23000,,,,,1,,,,,5.7,,,,,4600,,,,,4600,,,,
896079,2,2006,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,30,,,,,170000,,,,,1,,,,,4,,,,,145000,,,,,12000,,,,
896943,1,2013,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,2,,,,,8,,,,,10000,,,,,1,,,,,5,,,,,8600,,,,,1400,,,,
896981,1,2014,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,15000,,,,,1,,,,,0.5,,,,,10000,,,,,5000,,,,
